contamination,vote_threshold,n_flagged,n_validated_flagged,n_fraud_caught,fraud_recall,flag_rate_pct
0.03,≥1,161,50,5,0.333,3.71
0.03,≥2,112,39,4,0.267,2.58
0.03,≥3,92,34,4,0.267,2.12
0.05,≥1,284,75,11,0.733,6.55
0.05,≥2,157,47,5,0.333,3.62
0.05,≥3,98,36,4,0.267,2.26
0.07,≥1,404,91,13,0.867,9.32
0.07,≥2,208,61,7,0.467,4.8
0.07,≥3,101,36,4,0.267,2.33
0.1,≥1,573,102,14,0.933,13.22
0.1,≥2,296,72,7,0.467,6.83
0.1,≥3,104,36,4,0.267,2.4
