feature,mean_abs_shap
early_velocity_ratio,0.5596
max_trade_dominance,0.4337
total_days_traded,0.3782
absolute_max_daily_volume_usd,0.3545
early_trade_dominance,0.3472
volume_spike_ratio,0.2631
